andrej-karpathy-skills-main	multica-ai/andrej-karpathy-skills	main	2026-08-16
anti-slop	AgriciDaniel/anti-slop	main	2026-08-16
brooks-lint-main	hyhmrright/brooks-lint	v1.5.0	2026-08-16
caveman-main	JuliusBrussee/caveman	v2.0.0	2026-08-16
claude-ads	AgriciDaniel/claude-ads	v2.0.1	2026-08-16
claude-blog	AgriciDaniel/claude-blog	v2.1.1	2026-08-16
claude-repurpose	AgriciDaniel/claude-repurpose	main	2026-08-16
claude-seo	AgriciDaniel/claude-seo	v2.2.4	2026-08-16
claude-shorts	AgriciDaniel/claude-shorts	v1.0.0	2026-08-16
claude-youtube	AgriciDaniel/claude-youtube	main	2026-08-16
idea-validation-agents	MaxKmet/idea-validation-agents	main	2026-08-16
impeccable-main	pbakaus/impeccable	skill-v4.1.1	2026-08-16
last30days-skill-main	mvanhorn/last30days-skill	v3.21.0	2026-08-16
mattpocock-skills-main	mattpocock/skills	v1.2.3	2026-08-16
mcp-video-analyzer	guimatheus92/mcp-video-analyzer	v0.8.0	2026-08-16
modern-web-guidance-main	GoogleChrome/modern-web-guidance	main	2026-08-16
ponytail-main	DietrichGebert/ponytail	v4.9.0	2026-08-16
taste-skill	Leonxlnx/taste-skill	main	2026-08-16
threads-carousel-claude-skill	itchernetski/threads-carousel-claude-skill	v1.2.0	2026-08-16
ui-ux-pro-max-skill	nextlevelbuilder/ui-ux-pro-max-skill	v2.15.0	2026-08-16
verification-before-completion	obra/superpowers	v6.3.0	2026-08-16
watch	bradautomates/claude-video	v0.2.0	2026-08-16
worktrunk-main	max-sixty/worktrunk	v0.74.0	2026-08-16
youtube-shorts-pipeline	rushindrasinha/youtube-shorts-pipeline	v3.1.0	2026-08-16
youtuber	AgriciDaniel/youtuber	main	2026-08-16
